label,salary,browow,,
1,6042,3759,1999,1253
1,21331,4451,4680,19947
1,20917,15904,25388,4545
1,4910,579,24151,27747
1,17735,596,21143,21679
1,4595,2638,22260,19703
1,10679,4946,18269,17437
0,21008,21996,12859,13743
1,10779,10632,2873,12002
0,11388,22680,7887,10535
0,7105,23345,26380,5383
1,28101,2977,21455,4357
0,186,4712,29354,10828
1,23198,3419,1189,28315
0,4027,23839,28123,25045
1,12911,1326,21550,26899
1,29328,16049,20609,10718
0,5369,12068,387,5100
0,15021,18137,24513,3612
1,22555,11824,3700,23375
1,25324,16636,1710,14392
0,5810,10971,19526,18897
0,3720,5835,12364,21124
0,2144,15405,12873,9533
0,2891,9633,15249,24975
0,5174,21469,14635,18836
1,24641,1416,441,25036
1,14723,3607,846,11790
0,13761,15804,28989,9605
1,12453,3562,11558,4095
0,387,4408,22266,25730
1,2494,773,9462,20748
0,2400,13850,13547,12438
0,13018,13268,24427,27704
0,9531,18973,16312,2634
0,18421,21645,7952,26017
1,7649,589,3986,5306
0,24239,26963,23458,23479
1,6384,261,13415,7328
1,12903,9763,13065,22566
0,1570,19569,24020,28668
1,18490,7813,5815,12840
1,21933,20683,4376,7706
1,22094,6584,26546,8329
0,13609,19240,26802,23347
0,12935,18744,16210,12870
1,27840,17191,12872,17212
0,1676,29840,27266,7867
0,10841,17793,24175,14718
0,3663,14451,21964,26071
0,549,20402,5528,24453
0,15350,22590,23350,16515
1,26338,24088,16451,16254
1,29255,22762,466,8702
0,22368,29530,5091,13971
0,24640,26367,21854,2115
1,27519,4387,23033,8267
1,25781,15841,10340,7952
1,19644,563,8105,21756
0,7096,18716,8383,2652
0,23129,27042,18490,22342
1,17834,1402,4536,23496
1,29459,10990,24035,9413
0,2237,27213,17947,3068
0,4771,20235,15502,6664
1,23764,4196,11840,7633
1,18975,765,10289,14017
1,27784,19391,15613,4148
0,4136,17750,14848,26516
1,28693,21450,6560,27445
0,26360,29055,2243,25541
1,25776,10650,24476,22335
1,26651,21938,2792,15831
0,1194,14492,13840,18419
0,22576,28378,22427,18783
1,19856,6203,543,21373
1,16683,6474,11025,27437
0,7304,28852,20681,2540
0,10946,12299,14396,14845
1,11354,6288,4078,263
1,24780,7099,19265,1114
1,24582,16054,28678,12298
0,12903,19806,139,6297
1,10600,4765,1334,28714
0,2343,8039,23580,18399
0,8553,25290,10736,3148
1,17417,14696,21722,27066
1,23884,858,25428,3087
0,23207,27821,9481,7764
1,23931,1846,14430,28962
0,1701,11271,9691,17561
1,29549,6961,16166,6135
0,8037,12196,7459,20858
1,12857,8743,9301,25080
1,17542,6823,10904,18669
1,8268,6261,13720,7606
0,4154,8626,24359,10959
1,2844,1069,21196,22392
1,22431,11329,4991,12599
0,20369,20930,5624,19523
0,10958,21162,18641,2429
1,26579,13438,23346,13355
1,12809,12060,20921,16057
0,20744,25788,9726,10818
0,7896,23895,6723,23097
1,4763,800,14075,16950
0,2592,4085,4161,1226
0,9760,10791,12025,14751
0,6361,24005,22440,26834
1,11532,7023,26840,12264
0,20262,26177,12144,2582
1,25238,11755,10951,10484
1,28698,23263,16767,6104
1,17987,6277,4842,27779
0,14909,22454,9809,22731
1,5171,5040,7654,4241
1,25606,6462,23491,26504
0,15233,23416,18824,17941
0,25237,28898,8713,11694
0,2614,26143,5952,3734
0,10018,25573,24441,8520
1,19043,7585,26340,19203
1,20442,2428,6604,17684
0,11156,20993,8637,1204
1,28466,13069,1432,6256
1,23034,19536,26914,23171
1,12343,3510,22211,28448
1,28613,4321,25572,13231
1,18519,4569,15122,9789
0,7632,13989,18254,10558
0,11980,20906,17080,16953
1,19861,19080,17392,26823
1,15259,15,22745,28808
0,21684,24566,11843,13599
1,22258,10119,13060,12812
0,15304,15365,14282,28224
0,5856,26206,7489,11950
1,23616,11791,2036,871
1,14031,3720,16266,6881
1,4364,3023,12123,25351
1,17997,15506,4511,3620
1,29302,3828,2590,3547
0,13824,19912,4790,15281
0,16587,20363,12423,12144
1,14395,10475,28996,13540
1,23919,16278,10569,3953
0,112,20967,11250,6556
0,4545,4704,2969,8181
1,13677,1316,25159,16786
0,20241,29059,10483,6802
0,19735,22671,29667,21442
0,15260,20051,21297,3032
1,16055,1927,2616,21464
0,12907,16752,29677,8743
0,15249,17820,6936,2636
0,9209,17556,18111,13679
0,6148,16393,28841,10889
1,18781,18301,29522,24385
0,12952,17859,18467,21077
1,19822,7783,10351,27663
0,9337,18273,16366,10605
1,19436,4608,15450,29684
0,9761,13979,546,15930
0,4126,6491,6041,21790
1,26347,11899,8848,20382
0,10078,27188,21755,27488
0,18388,20609,24857,18046
0,16951,18128,28345,9904
1,27705,18459,27153,15908
0,5060,21146,17300,1556
1,15879,1825,16005,10266
0,3193,29856,11888,13213
1,19847,17349,26472,21023
0,3372,16254,6985,9779
1,20264,12837,18479,13950
1,29251,20275,22056,13639
1,11585,9659,27644,636
1,20754,3466,19818,26910
1,26287,3542,7440,12169
0,26359,28064,29121,2827
1,25434,16144,26187,22440
1,21839,6078,5873,26986
1,27773,13170,4722,10045
0,2901,27553,6240,20280
1,7693,3747,3810,8675
1,15925,6506,26287,16676
1,28987,583,16877,21062
0,5938,26185,4366,25177
1,24650,16657,19248,8444
1,3083,2591,21178,29672
0,4487,27157,3416,13604
0,14129,15850,11951,18431
0,286,12605,10712,967
0,12026,26412,9355,14454
0,10236,15579,15962,28881
0,14586,25734,16787,16901
0,12188,18847,16849,10963
0,4448,17861,11974,4039
0,21807,21975,27846,10670
1,29590,23164,1138,21905
0,4350,29823,16688,27955
0,496,28028,17275,5263
0,13174,27662,22196,4205
1,26769,20336,109,16191
1,19212,15831,16985,14964
0,21622,27631,9222,2408
1,26008,15984,18403,28053
1,17938,16487,12636,2892
1,10373,5820,5008,13876
0,1063,25517,14461,6239
0,11322,11518,22684,26850
1,28133,9867,26116,4462
1,9423,5184,25847,5227
0,6607,27118,17040,25693
1,21140,19438,28672,27172
1,25855,632,6659,3619
0,1727,28869,15185,17569
0,11382,25630,17339,16790
1,8144,7767,15048,3660
1,10780,7296,13194,8674
1,29129,11767,349,26819
0,17393,23243,9359,28532
0,11587,12950,10040,17572
1,23815,2408,20030,15667
0,1273,28139,24730,22931
0,14320,18352,27234,15696
0,12824,14919,25799,24606
1,25626,25092,26698,20733
0,3905,17445,29395,10672
1,28859,13283,29507,2846
0,6514,25535,929,11550
1,29459,10216,8354,8175
1,16294,2461,20721,20420
0,10165,23138,28637,24017
0,1659,16904,17111,6219
0,13737,29254,15502,20475
0,1064,1453,8045,19961
0,19040,27259,1746,29909
1,27047,14227,24691,11203
1,29256,17737,15591,4659
1,20750,1535,6478,16346
1,24565,3576,12610,28021
1,10912,9706,2909,29747
0,6745,18833,29441,1955
1,27384,25762,4463,26679
1,26662,5763,13236,23450
0,12553,13466,14811,24101
1,16299,3201,22532,2548
1,15065,13390,23205,22017
1,8766,1562,27353,23624
1,28950,8259,15094,5870
1,26772,13074,2257,7441
1,8827,8449,3592,25830
1,19237,4531,15435,23907
1,13858,10698,868,18566
1,24198,8940,26190,23388
1,16349,4485,27746,10325
1,26776,13061,2541,14294
1,20495,16262,14700,10969
0,8780,23358,6492,28856
0,11512,11844,23275,1485
1,29568,29104,17239,14583
0,9438,28312,6663,12765
1,24265,2131,3851,5846
1,27882,13730,18999,569
0,6359,15985,3049,19077
0,5651,13029,10381,21488
1,26874,23638,3738,22031
1,14191,5778,15765,25218
1,29589,8587,25401,21875
0,2490,3488,7095,28803
0,16190,23997,1068,7080
0,2023,20337,1733,24314
0,24383,25280,11652,4587
0,8763,29084,23652,1316
0,7619,8517,3851,28063
0,17957,28487,4336,22344
0,2607,20298,62,19746
1,22910,3701,1140,16054
0,4741,13003,4397,4525
0,5194,19571,6416,22289
1,20606,17217,18123,26366
1,19709,5580,29741,23280
0,17767,19724,10177,19884
0,6412,6639,15627,7759
1,26365,6261,26108,20599
1,16009,9603,14235,17834
0,20200,20235,28028,1694
1,19479,6868,17260,12955
1,7114,2222,26321,3597
1,7512,4452,16074,11146
0,22412,24615,17646,29442
0,3998,11564,18079,15771
0,12906,19523,698,3295
1,13896,7191,21749,8745
0,6886,21495,25685,11083
0,21509,23549,10798,23376
1,10465,4768,1305,13877
1,17805,13271,11471,20494
0,4469,7363,1904,11427
0,456,22230,25885,25043
1,19186,3042,15948,14112
0,8852,23945,7309,26130
1,13388,13165,5376,11759
1,28350,17488,28887,19245
0,3434,15900,28506,29122
1,23804,6422,15262,27107
1,16621,11846,17563,29389
0,16140,25016,24096,23922
1,20660,20425,5376,2825
0,13041,23235,29555,7828
0,17792,27852,27701,7649
1,15146,15001,25618,5516
0,1207,10484,6780,27179
1,28130,3073,17541,21797
0,3363,19451,2259,13007
0,2983,18606,9601,10192
1,10916,923,1151,17990
1,18153,843,10954,11569
1,24894,5580,7349,15420
1,17846,1967,27225,14306
0,5520,17483,4856,6764
0,13178,29656,8457,28124
0,10542,17047,17468,7515
1,5752,476,12610,15525
1,26513,24171,6973,9577
1,24657,21194,6340,9005
0,16751,22096,22596,26452
1,17961,9071,9193,2433
1,20388,3482,17239,5009
1,16728,7262,24338,10076
0,4106,19338,26120,18467
0,1872,23141,357,6139
1,21603,11385,26952,18245
1,13055,6087,22249,1951
1,6451,1248,24327,2302
0,3317,4060,22498,8217
0,6070,29071,7906,28581
0,22972,24604,24951,11626
0,10707,29540,1054,9673
0,4517,25536,13044,7153
0,26943,29164,27006,11702
0,2869,22780,6261,9562
1,15431,1168,2683,18468
1,28925,13107,25313,17243
0,15999,21819,7545,15670
1,11272,8878,11759,20944
1,27065,12190,15582,8222
1,7402,942,21841,5052
0,1305,5836,7495,679
1,28503,26402,14723,7061
0,4406,21339,5888,15219
1,12122,8677,15985,5020
0,1507,5074,12640,9948
1,16016,10668,19150,19902
1,19711,8788,29777,11936
1,24288,156,2335,21467
0,16398,29324,26235,22310
1,6046,2223,7348,12752
1,13853,9894,21240,26125
1,8379,954,9501,13549
1,15740,4624,7718,18261
0,655,15085,21028,5828
1,28779,25395,26758,15861
1,27731,24517,1352,14629
1,22620,13255,25035,29929
1,27490,21228,17093,8780
1,23824,13221,16115,9042
0,12420,28235,12338,24243
1,16623,8477,29303,29691
0,15753,18397,13693,17489
1,29068,11511,27467,4213
1,18359,16174,11773,13520
1,17139,11536,1053,12147
0,762,23326,4371,17059
0,4743,9781,23403,18434
0,16271,21623,21708,20694
1,29989,6707,6786,21577
0,13682,17361,9039,14450
1,23821,1815,20973,22299
1,18340,11854,13488,16461
1,27254,17007,24332,29737
1,5585,4364,15451,2714
0,10925,14781,16307,19295
0,1817,24079,16594,9144
1,12561,7497,12846,566
0,21401,27170,4403,27000
1,2892,2562,7017,26063
1,29715,18179,13109,3691
1,22647,13460,22242,19920
1,19906,5085,7226,22812
0,15352,29346,18453,11719
0,21471,26933,25242,27928
0,23751,29122,13362,4063
1,26856,14683,28772,20830
0,10812,22506,10637,18869
0,17151,20402,18124,20970
0,5264,27627,10355,17774
1,20535,11734,26445,15927
0,14441,15804,7676,18249
1,20898,14380,12991,17121
1,7416,2134,4316,5847
0,6375,25327,9375,15486
0,4644,14206,24569,14423
1,23036,8933,4649,5042
1,23455,19528,21017,84
0,14521,27274,4477,28402
1,20404,16417,9323,19270
0,6960,20522,19882,23237
0,2166,13230,23267,21669
1,28625,22560,8568,24257
1,23287,17502,6361,21646
1,21662,13956,11153,3286
1,15368,4821,20610,18303
1,21489,10919,9584,10812
1,7512,6336,19331,26774
1,24267,8727,9898,2271
1,26394,11508,4061,5577
0,22286,29545,253,7465
0,2036,5964,24912,25062
0,6646,19128,5140,12892
1,15077,2832,22258,15895
0,5449,6972,4845,25323
0,9150,19399,25853,3281
1,19798,243,10056,27724
1,24449,13825,19890,7630
1,4517,1101,567,13059
1,19959,8341,28192,5179
1,21658,15421,1512,23289
0,1310,11222,343,6170
1,12874,9160,24723,13697
0,1470,20139,7758,12956
1,19206,14920,8413,15249
1,16476,5715,10074,3045
1,29619,15092,23366,17474
1,24551,3384,28962,23946
1,13068,4374,24136,14912
1,23138,11310,27214,1977
0,12648,26480,3865,1491
1,27505,3450,6566,18447
1,25929,8871,1693,15716
1,26595,3152,27167,5588
0,11714,21189,2564,16704
0,9711,10244,21658,15911
0,7470,22526,24489,22880
0,3314,6564,27899,9076
1,12292,10927,9413,9555
0,3218,17480,2425,16369
0,8125,13454,3586,29720
1,28471,16854,28881,20963
1,26846,4380,23892,21797
0,10665,29531,17093,20427
1,24848,17814,4726,2571
0,6950,24217,10239,23158
0,17468,21948,21389,10323
0,1799,16329,19669,19572
1,27516,6922,8835,26952
1,23575,12696,8624,19673
0,1250,12707,11801,23899
0,24947,27755,6656,3606
0,5101,19769,17037,29942
0,7369,24814,13815,10383
0,3787,16633,16920,5693
1,22797,19495,16738,372
1,20390,16242,11407,20869
0,19119,27327,12063,1134
0,7968,28224,20913,27067
0,17642,28181,24439,24844
0,2342,25436,29717,27269
1,27811,11395,25749,26456
0,14291,25922,18176,11692
0,5337,19235,10595,4388
1,19402,5238,2306,20911
1,27901,18648,7386,15713
0,5515,10389,1945,1717
0,3051,14721,29925,9562
1,19032,16018,4215,28785
1,29503,27924,11508,10451
0,14093,15822,27154,26118
0,18349,23158,2735,10956
1,29332,2876,3443,6513
0,10599,26980,8758,7464
0,20898,24864,19967,3701
1,7966,5517,26140,21521
0,10544,18339,10293,16126
1,9115,4868,21835,20725
0,18647,26450,27981,10585
1,13180,4314,27394,17758
0,4805,4866,27849,3760
0,8245,18912,26447,7302
1,6137,4836,229,29782
1,27708,11427,5980,659
1,2756,1187,5397,694
1,27094,6954,28991,10283
0,19757,23249,17426,12342
1,13523,6305,29809,19314
1,17777,1859,14158,18433
1,24952,5047,23128,16218
1,27095,19208,25444,19746
1,23938,21392,6502,23361
0,17168,23637,2835,3774
0,11034,16284,16308,19609
1,25013,21147,724,29893
1,16030,10190,28010,20924
0,7248,13025,21969,12230
1,19115,12219,21994,18797
0,2511,28552,7886,1391
0,2368,27191,16073,8895
1,13024,9111,18392,14560
1,13160,12073,21050,19790
0,5939,6132,5943,17244
0,10835,29569,20990,21592
0,6471,25546,21424,6275
0,3434,11828,8075,106
1,19868,444,24987,12660
0,1518,10386,23476,12128
1,27332,22105,10897,29927
1,14835,11412,14533,26763
1,29874,19455,11497,4614
1,10441,7476,5251,3701
1,23274,7535,25824,24369
0,3306,26209,26421,29181
0,9603,22587,1711,20117
1,9975,3811,23006,5861
0,8086,23657,10676,6852
0,16237,29822,26469,4477
0,21318,25803,16258,14575
1,24511,15092,6935,3829
0,24020,27805,14379,13233
1,11070,10394,21763,12985
1,16725,1379,1485,20039
0,11123,27067,9322,10964
0,17669,28432,11250,1040
1,21609,2171,5712,28558
0,7955,12411,11860,9522
0,6166,15661,14742,2789
1,12502,3429,16526,32
1,27934,10611,29919,19051
1,20958,12911,4733,163
0,593,16485,17850,4144
0,10284,18689,24922,157
0,4628,13152,13888,5401
1,29809,8356,318,11198
0,10303,27468,14651,7044
0,21887,23788,1323,12304
1,7682,5522,21723,21493
0,18636,24316,11810,12017
0,4073,11841,9606,10729
1,21941,627,12989,872
1,27773,10205,11744,26005
0,9541,24782,18355,21190
1,27199,1174,14642,20250
1,22730,8134,8424,19250
0,823,23114,28353,26866
0,5464,23925,11993,15268
0,7116,19215,7204,11095
0,15933,25980,3751,16491
0,1217,19758,14000,26453
1,25695,6052,29289,708
1,4701,1116,9202,24282
1,28246,25223,9496,14243
1,15772,10678,20083,21780
1,7906,5702,20902,28889
0,8572,28442,18336,69
1,14442,5606,4251,23788
1,17432,15201,8042,3430
0,3036,4170,19674,8457
1,4174,3716,5742,767
0,4950,27443,2133,11031
0,5107,22179,16378,7735
1,28542,26172,11943,22617
0,27328,28173,21910,13975
1,23099,22421,4840,8113
0,19952,26844,9742,8104
1,25759,5896,27932,871
0,7672,9465,11017,11860
1,28156,21188,13932,16703
1,9523,6552,6195,2839
1,25183,3264,27049,6931
0,4929,15184,26577,28560
0,6995,29322,3354,21200
0,7375,24791,18359,23570
0,6534,7857,18046,17028
0,3397,25250,29608,26838
1,25288,3153,21274,12329
1,26186,10302,2738,17100
1,24426,7037,3527,13589
1,21692,5430,26532,19480
0,28371,29141,9503,3418
1,4143,288,5989,13494
1,14638,7546,20503,12605
0,11765,29256,23803,26092
0,15409,23964,4413,6545
1,24213,2567,15496,16867
1,24872,11917,7486,13281
0,14749,20921,28538,19650
0,2203,14858,13167,10884
1,5298,4491,4575,10078
0,24721,29690,24777,23243
1,25512,19145,21558,19354
0,17291,19915,15742,28372
1,16720,15637,16200,13495
1,25428,22438,4949,25786
0,770,919,22365,18544
0,2207,6929,24658,23711
1,28355,27878,23369,24427
1,19320,12587,4036,28304
0,9434,10724,12505,29947
0,4262,17146,8903,27036
1,27496,8994,14218,24805
0,13169,23505,29624,19203
1,7050,2746,22109,9228
0,18578,18648,9324,7314
1,24827,1457,3846,10292
1,5108,2552,7624,17389
1,24144,23767,25623,3755
0,12817,21456,23286,11516
0,10197,15307,28321,4592
0,8943,24244,2984,5473
0,3643,28257,28604,1285
1,20774,2942,4777,18580
0,7706,12721,14510,25770
1,23752,10201,12408,18284
0,14064,26155,14903,28827
0,14920,29696,22299,24667
1,14936,3465,10519,2119
0,11699,25354,2774,25656
0,469,2098,11317,29422
1,29590,20260,17495,3761
0,759,6177,16015,24066
0,6174,12458,188,13785
0,15854,22767,5095,26395
0,23,8721,21665,19944
0,1383,19159,17474,4327
0,11859,20897,210,18490
0,23194,25822,12559,16011
1,24253,16909,17649,16081
1,29865,16045,12987,4271
0,2191,12387,18547,522
1,12672,6349,18127,18170
0,11729,22485,10289,1769
0,24595,25031,12343,21661
1,14088,11242,14021,472
0,13022,23429,22590,24090
0,20250,21465,28831,23776
1,21659,1023,1447,22765
0,6578,28403,28326,14161
1,29548,20928,23131,26809
0,5604,25883,18805,788
1,24352,23415,20561,27536
0,7228,14469,28881,12326
1,21221,10548,20743,6503
0,1365,7897,2003,2234
1,18630,12657,216,11010
1,27109,5577,23861,7877
0,8199,22055,28312,22784
0,1374,17082,22156,29179
1,22255,9054,18589,11692
1,26885,14123,18444,19800
1,25672,22729,26065,25635
1,12418,9216,25582,6095
0,4656,6532,22799,10794
0,14922,18063,3465,24495
0,19206,25578,23791,14896
1,8176,4842,23574,10674
0,22417,25428,3257,29338
0,23298,27439,382,17900
1,18836,919,25106,29749
1,6634,3733,1490,16824
0,8999,12276,15234,29653
1,15880,15828,2618,20144
1,28047,13258,24162,846
1,8024,1861,27367,16790
1,23265,22444,12023,29923
0,12162,23304,3041,21560
1,10960,1268,19193,590
1,16863,15340,10810,21178
1,29525,20274,1522,29988
1,13647,5076,23277,5686
1,14486,9740,10214,14404
1,12491,10434,19579,26217
1,15396,7712,4804,14958
1,21716,11317,29894,82
0,9683,10344,1386,22542
1,26358,8679,13019,15362
0,18392,20129,359,9525
0,6192,29991,9574,24358
0,7294,12949,23737,9737
0,18395,25546,20756,18870
1,29601,10144,3544,28550
1,23743,559,10886,22152
1,25111,16700,22075,5626
1,19076,17729,17781,308
0,5498,10277,26500,2292
1,23213,6146,21372,21174
1,24838,18419,27009,13601
0,5298,20088,18403,8289
0,1679,6937,25518,29163
1,21605,13851,15168,21186
0,11080,18455,11257,13703
1,24806,936,8639,10980
1,29016,4091,6422,14931
0,110,7596,8804,29225
1,15353,6266,5339,29266
1,24954,17045,6964,4712
1,29055,21357,8829,10152
1,22862,22230,1073,8324
0,16237,23409,19130,17051
1,22524,19812,16585,25941
1,27135,8012,3492,2638
0,3154,23480,1219,5172
1,24522,14144,1021,20210
1,24137,4259,18702,8034
0,21609,28640,29011,12061
0,10164,27245,29307,28979
0,767,17433,4553,25075
0,2065,19053,8026,13009
1,15999,844,22574,11184
0,6272,25615,15660,19848
1,28521,24465,11614,2898
1,29880,4143,29074,12824
1,15992,13545,29438,15669
1,21564,16143,28582,10549
1,15474,10203,26480,17307
1,22139,5800,28529,15963
1,29483,549,13558,14187
0,13557,24535,17716,2144
1,17910,6377,21753,8224
1,26509,7138,24095,1835
1,24381,8131,19029,735
1,21940,6366,28589,22716
1,12156,4368,22609,12011
1,7938,4465,721,15791
1,18549,14844,17675,2203
1,29111,24098,8707,16879
1,7522,6373,3898,2059
0,13495,17304,9565,11648
1,9197,8792,24003,15714
0,6588,11787,17877,26818
1,18967,8477,20232,24333
1,27299,2971,4376,25897
1,4879,2930,5434,3817
0,19864,22321,8939,20539
0,7302,27850,29719,13550
1,21374,10117,7137,13567
1,13644,11764,1041,22766
1,13649,11310,3928,4296
1,9263,7582,29516,3001
0,5282,5774,18551,27414
0,10933,23103,25193,29308
0,13261,17750,23470,16923
1,20464,9389,29118,20383
0,5918,8026,13998,2053
1,20823,11111,145,27128
1,29724,20264,25022,16302
0,894,18860,14878,15939
1,17031,15549,9572,10251
1,24693,3990,3035,10854
0,13864,15431,26502,29443
1,24543,21176,16462,9593
1,26679,5847,28996,1530
1,20498,20280,8088,22104
1,26771,25117,22708,9691
0,1466,18559,27805,27676
1,14722,5294,28953,19101
1,17450,4843,20894,26574
1,11801,4805,22033,1919
0,270,4585,6633,18984
1,15570,4243,11005,24384
0,12492,26865,12705,19507
1,14776,11934,23974,24439
0,9643,16960,1849,26949
1,11856,2459,6997,15797
0,15313,16463,19519,21544
0,5543,18465,20455,10011
1,11809,10634,2646,25618
0,1338,1648,18760,25630
1,20603,8725,10903,12166
0,4169,23622,4367,27913
0,8367,26841,23690,5004
0,7160,18731,27863,29343
1,24012,8790,18857,4957
0,3911,21458,8212,28762
1,15300,9236,19156,9504
1,20536,9001,15448,11859
0,5572,9667,24914,13067
1,26517,11459,22564,6486
0,1387,25378,4972,28285
1,25296,2491,15796,14127
1,10355,4151,26112,2149
0,7227,21142,23536,17070
1,21727,241,19174,23689
1,27172,25826,16393,10450
1,20642,15348,589,12681
0,19613,24134,25729,15099
1,25756,24376,23060,14445
0,7915,11763,25054,8460
1,14650,8299,14905,19585
1,18292,3472,25056,22911
1,15316,11408,1681,27214
0,11637,28771,591,26029
0,6841,29735,22068,24909
1,11364,4613,16519,9809
0,18800,28653,29730,20766
0,27190,29082,2251,22907
0,14579,15913,3570,10665
0,10703,19278,15892,24451
0,9768,22693,19274,25965
0,2953,27336,27519,20900
1,20153,16721,27435,20715
0,4351,29482,2784,8921
1,23436,10164,14965,11410
1,28062,974,21781,2576
1,29005,23573,3207,22462
0,14652,29818,27363,22606
0,19455,23245,21601,3910
1,12199,10716,16163,21907
1,11812,838,20836,21755
0,868,25894,18664,12816
1,10965,699,16803,20100
0,12341,16670,20330,244
0,7873,8271,3481,23657
1,11679,2955,20652,27108
0,12871,20349,20441,21664
1,26830,2487,15514,13383
0,13128,24290,21594,294
0,9389,14350,3825,9832
1,21976,20611,20695,9906
1,19042,5458,29142,20239
0,10726,26163,2717,27816
1,28430,13886,12875,16312
0,9,20724,15418,13650
0,7511,8797,2480,26776
1,23436,11413,20850,18669
0,2762,11352,29812,19836
0,8727,19551,7155,19477
1,26768,21423,20574,25103
1,24658,9701,19069,29558
0,14620,14966,10140,23483
1,17018,16829,20763,13892
1,23064,22651,22145,25563
0,46,6079,16919,7650
1,27288,1269,28085,12017
0,21402,22102,1680,20541
0,15209,29550,580,13004
1,24902,11407,19088,5960
1,26617,26583,14982,29336
0,14486,21371,19939,18277
1,14686,4401,414,4320
0,11486,14544,12584,12962
0,19713,29854,17978,18196
1,863,513,15102,10624
0,8453,22967,16006,6642
0,374,29362,22693,17020
0,1652,6987,29942,10466
1,5776,4384,9559,21156
0,12826,27222,15607,26901
0,9903,27444,1050,27276
1,1933,1355,7775,6091
1,22194,17162,5608,20057
1,21972,13311,7394,27884
1,24354,5031,28525,26310
1,28684,6715,23317,6610
1,26607,15521,1458,15877
0,9418,22416,16731,6063
1,19537,3622,10586,15616
0,2204,12459,15267,5552
1,24007,23445,18328,21773
0,15107,23760,28636,12406
0,12031,19367,27822,20484
1,23117,17164,27005,1554
0,11475,26181,17347,17868
1,26846,24104,24638,7001
0,7598,12517,952,7303
1,29027,15119,8443,13945
0,3975,16936,15457,13918
0,20910,21956,17878,24581
1,27267,19764,5863,182
1,27714,18837,3145,8467
0,7934,22374,20130,707
0,18283,20406,16356,10348
0,11817,27681,27675,25485
1,10870,4567,15440,14409
0,6782,21097,4550,27252
1,25845,5460,25281,13714
1,13195,3988,5932,19210
1,25804,22126,6337,26095
0,7470,29824,10531,561
0,17593,19377,12796,28619
0,3118,12058,2466,5809
1,28931,23966,25158,21391
0,5269,25016,15052,4968
1,17661,14300,27227,24012
1,5293,196,11548,16391
1,20995,9469,12169,23997
1,24074,13516,26870,5043
0,22275,22751,18323,780
0,5055,23972,13913,29283
0,17157,25632,5060,29104
0,863,7663,23801,16116
0,5875,10011,27156,12912
1,15618,14852,25533,485
0,9857,27951,4245,15705
0,10626,20814,21617,20062
0,15288,16912,18922,11690
1,28762,5924,12182,13308
0,10378,24828,17933,11436
0,23441,28323,15842,26740
0,2977,22469,4819,1207
1,16744,24,23679,7222
1,25059,9070,2919,12308
0,9889,12376,21459,20694
0,291,13006,13145,9984
1,27341,20728,21795,16774
0,9396,24133,5152,20748
0,7795,15665,28362,4947
1,17884,6447,28880,26897
1,21299,76,24819,5503
0,19417,22697,24656,11662
1,25395,3185,5455,28665
1,17038,7184,22190,4721
0,10546,21722,8191,10657
0,22645,25446,2361,23054
1,29507,23913,381,3264
1,22375,178,17897,28642
0,9209,20999,25339,11302
1,28672,959,681,13365
1,25766,24964,4962,14505
0,4969,29678,29462,4854
0,735,9814,13578,10952
0,23982,27697,20180,9466
0,9110,29002,21902,14479
1,16004,14022,874,25297
1,19938,1579,11631,4547
1,18207,17234,8882,26479
1,4566,3254,19181,23101
0,13980,19703,11687,22837
1,14856,3332,29611,15220
0,23442,26164,14710,11566
0,19259,23340,27517,17338
0,9988,21162,547,14628
0,12768,23331,29321,15268
0,13118,20125,5787,24810
1,20083,8137,10836,6672
0,23831,29322,27700,15937
1,11848,4183,20952,7548
1,29327,9408,28083,20717
1,14814,8167,11083,8911
0,92,20790,22873,9016
1,5437,3997,10876,14633
0,8601,9881,24515,19001
1,14678,12446,18860,592
1,27801,4920,22944,9205
1,27360,5897,6464,17840
0,17171,25553,27422,5168
1,29977,24104,17279,10287
0,25646,26291,11612,9748
1,17640,6595,17465,23877
1,14621,3239,1328,2509
0,2819,16398,16067,15185
0,4248,29579,19277,25964
1,26009,11765,22331,10754
1,8737,5654,4155,8414
1,23921,17657,15291,11427
1,20244,18611,10706,3510
0,12758,20987,1177,28850
0,19620,22733,23303,1886
1,29444,23355,11402,17806
1,11368,9232,16105,24630
0,13643,20940,11067,24499
0,3819,12405,18146,20570
0,7320,11022,24457,7366
0,15636,24275,6853,17931
0,21574,28966,20748,29741
1,24235,1068,5751,28773
0,7383,23565,6021,8684
0,19743,20634,22837,8469
0,3003,14167,27985,7862
1,8976,5483,20923,27296
1,12444,12247,23245,19328
1,16434,7660,5678,16821
1,28546,27874,26164,10922
0,1657,25867,7,29463
1,20577,2298,18470,18935
0,7431,26079,15866,5652
0,17057,25024,1576,7358
1,14327,1659,20187,26672
1,29465,10338,14738,14799
0,9930,29203,28595,6106
1,24371,2957,23531,23502
1,24069,14757,9076,19056
1,10142,3764,3281,4405
0,22831,26190,6549,22660
1,27853,27616,23094,18667
0,3923,13929,12945,29561
1,9923,111,23611,27220
1,21666,21285,23879,25147
0,2248,28166,26527,22787
0,3466,17832,5384,25528
0,14142,23138,2884,14283
1,21760,1577,19891,14449
1,20280,1139,10908,541
1,20139,16685,7603,13595
0,1116,19256,17546,9456
1,20135,2929,2914,21967
0,13544,24011,1058,28129
0,4552,24046,9627,25416
0,1385,28560,25053,15933
1,3651,19,11265,24580
